Enforcer,Num_Properties,Input_Size,Total_Time (microseconds)
Strict_Monolithic,2,100,288.30000000000524
Strict_Monolithic,3,100,462.2999999999988
Strict_Monolithic,4,100,740.3999999999883
Strict_Monolithic,5,100,1642.1000000000074
Strict_Serial,2,100,1321.6999999999812
Strict_Serial,3,100,1530.2000000000094
Strict_Serial,4,100,1233.6000000000013
Strict_Serial,5,100,1393.6999999999978
Strict_Parallel,2,100,123.39999999999574
Strict_Parallel,3,100,107.800000000019
Strict_Parallel,4,100,165.40000000000998
Strict_Parallel,5,100,267.1999999999952
LE_Monolithic,2,100,16343.200000000003
LE_Monolithic,3,100,50492.29999999999
LE_Monolithic,4,100,53647.60000000002
LE_Monolithic,5,100,42571.29999999998
LE_Parallel,2,100,682.7999999999835
LE_Parallel,3,100,797.9999999999654
LE_Parallel,4,100,1171.6999999999978
LE_Parallel,5,100,747.9999999999709
Exclusive_Monolithic,2,100,611.8999999999985
Exclusive_Monolithic,3,100,685.3999999999471
Exclusive_Monolithic,4,100,917.7999999999687
Exclusive_Monolithic,5,100,2517.2999999999447
Exclusive_Parallel,2,100,1515.2000000000498
Exclusive_Parallel,3,100,1886.1999999999491
Exclusive_Parallel,4,100,2403.299999999997
Exclusive_Parallel,5,100,1697.5999999999658
