Enforcer,Input Size,Total Time (s)
LE_Monolithic,100,0.002934694290161133
LE_Monolithic,1000,0.5356478691101074
LE_Monolithic,2000,2.170076370239258
LE_Monolithic,3000,5.034083366394043
LE_Monolithic,4000,8.730481147766113
LE_Monolithic,5000,13.887041330337524
LE_Monolithic,6000,19.502867698669434
LE_Monolithic,7000,26.572682857513428
LE_Monolithic,8000,34.83169889450073
LE_Monolithic,9000,44.16499209403992
LE_Monolithic,10000,54.62405443191528
LE_Parallel,100,0.0
LE_Parallel,1000,0.13929343223571777
LE_Parallel,2000,0.5447807312011719
LE_Parallel,3000,1.2853264808654785
LE_Parallel,4000,2.215362071990967
LE_Parallel,5000,3.3647098541259766
LE_Parallel,6000,4.871349573135376
LE_Parallel,7000,6.589115858078003
LE_Parallel,8000,8.594821214675903
LE_Parallel,9000,19.50248956680298
LE_Parallel,10000,47.297675132751465
Strict_Monolithic,100,0.0
Strict_Monolithic,1000,0.009396553039550781
Strict_Monolithic,2000,0.0030143260955810547
Strict_Monolithic,3000,0.006018877029418945
Strict_Monolithic,4000,0.011276721954345703
Strict_Monolithic,5000,0.007916688919067383
Strict_Monolithic,6000,0.016985416412353516
Strict_Monolithic,7000,0.01609182357788086
Strict_Monolithic,8000,0.012659311294555664
Strict_Monolithic,9000,0.023890972137451172
Strict_Monolithic,10000,0.012471199035644531
Strict_Serial,100,0.0
Strict_Serial,1000,0.03168058395385742
Strict_Serial,2000,0.0319523811340332
Strict_Serial,3000,0.10911250114440918
Strict_Serial,4000,0.23107051849365234
Strict_Serial,5000,0.32901453971862793
Strict_Serial,6000,0.4896199703216553
Strict_Serial,7000,0.6254756450653076
Strict_Serial,8000,0.686154842376709
Strict_Serial,9000,1.135995626449585
Strict_Serial,10000,1.3770322799682617
Exclusive_Monolithic,100,0.0
Exclusive_Monolithic,1000,0.055025339126586914
Exclusive_Monolithic,2000,0.09509110450744629
Exclusive_Monolithic,3000,0.14990496635437012
Exclusive_Monolithic,4000,0.19918131828308105
Exclusive_Monolithic,5000,0.24068522453308105
Exclusive_Monolithic,6000,0.2886323928833008
Exclusive_Monolithic,7000,0.3535318374633789
Exclusive_Monolithic,8000,0.39227795600891113
Exclusive_Monolithic,9000,0.45542430877685547
Exclusive_Monolithic,10000,0.4918677806854248
Exclusive_Parallel,100,0.0
Exclusive_Parallel,1000,0.03301525115966797
Exclusive_Parallel,2000,0.08026242256164551
Exclusive_Parallel,3000,0.1275196075439453
Exclusive_Parallel,4000,0.1750655174255371
Exclusive_Parallel,5000,0.22830629348754883
Exclusive_Parallel,6000,0.23743367195129395
Exclusive_Parallel,7000,0.29523539543151855
Exclusive_Parallel,8000,0.317577600479126
Exclusive_Parallel,9000,0.3663454055786133
Exclusive_Parallel,10000,0.4261007308959961
