Enforcer,Input Size,Total Time (s)
LE_Monolithic,100,0.0030443668365478516
LE_Monolithic,1000,0.4371755123138428
LE_Monolithic,2000,1.783595323562622
LE_Monolithic,3000,4.087067127227783
LE_Monolithic,4000,7.207280158996582
LE_Monolithic,5000,11.311285257339478
LE_Monolithic,6000,16.110679388046265
LE_Monolithic,7000,22.069316864013672
LE_Monolithic,8000,28.509027242660522
LE_Monolithic,9000,36.77619791030884
LE_Monolithic,10000,45.655972957611084
LE_Parallel,100,0.0
LE_Parallel,1000,0.12347984313964844
LE_Parallel,2000,0.4212348461151123
LE_Parallel,3000,0.9687142372131348
LE_Parallel,4000,1.6865110397338867
LE_Parallel,5000,2.6575279235839844
LE_Parallel,6000,3.8283519744873047
LE_Parallel,7000,5.177340984344482
LE_Parallel,8000,6.944679260253906
LE_Parallel,9000,8.733956098556519
LE_Parallel,10000,10.749398231506348
Strict_Monolithic,100,0.0
Strict_Monolithic,1000,0.0
Strict_Monolithic,2000,0.0
Strict_Monolithic,3000,0.0
Strict_Monolithic,4000,0.0
Strict_Monolithic,5000,0.01881694793701172
Strict_Monolithic,6000,0.0
Strict_Monolithic,7000,0.0
Strict_Monolithic,8000,0.0043849945068359375
Strict_Monolithic,9000,0.005028724670410156
Strict_Monolithic,10000,0.0
Strict_Serial,100,0.01604294776916504
Strict_Serial,1000,0.0
Strict_Serial,2000,0.015784025192260742
Strict_Serial,3000,0.03886294364929199
Strict_Serial,4000,0.0381622314453125
Strict_Serial,5000,0.09778571128845215
Strict_Serial,6000,0.11935162544250488
Strict_Serial,7000,0.15632343292236328
Strict_Serial,8000,0.19922590255737305
Strict_Serial,9000,0.23474597930908203
Strict_Serial,10000,0.34828758239746094
Strict_Parallel,100,0.0
Strict_Parallel,1000,0.0
Strict_Parallel,2000,0.0
Strict_Parallel,3000,0.0
Strict_Parallel,4000,0.0
Strict_Parallel,5000,0.003011465072631836
Strict_Parallel,6000,0.0032389163970947266
Strict_Parallel,7000,0.005105495452880859
Strict_Parallel,8000,0.005254030227661133
Strict_Parallel,9000,0.002000093460083008
Strict_Parallel,10000,0.0
Exclusive_Monolithic,100,0.0
Exclusive_Monolithic,1000,0.011007547378540039
Exclusive_Monolithic,2000,0.018610000610351562
Exclusive_Monolithic,3000,0.03182196617126465
Exclusive_Monolithic,4000,0.04600882530212402
Exclusive_Monolithic,5000,0.06366944313049316
Exclusive_Monolithic,6000,0.08367204666137695
Exclusive_Monolithic,7000,0.07093930244445801
Exclusive_Monolithic,8000,0.09284663200378418
Exclusive_Monolithic,9000,0.09221339225769043
Exclusive_Monolithic,10000,0.1252894401550293
Exclusive_Parallel,100,0.0
Exclusive_Parallel,1000,0.012168645858764648
Exclusive_Parallel,2000,0.019649982452392578
Exclusive_Parallel,3000,0.0364832878112793
Exclusive_Parallel,4000,0.04017972946166992
Exclusive_Parallel,5000,0.053404808044433594
Exclusive_Parallel,6000,0.06449031829833984
Exclusive_Parallel,7000,0.0706169605255127
Exclusive_Parallel,8000,0.07283282279968262
Exclusive_Parallel,9000,0.09359884262084961
Exclusive_Parallel,10000,0.10371899604797363
