Enforcer,Input Size,Total Time (s)
LE_Monolithic,100,0.021460771560668945
LE_Monolithic,1000,0.7391800880432129
LE_Monolithic,2000,2.9995718002319336
LE_Monolithic,3000,6.745079755783081
LE_Monolithic,4000,12.007610321044922
LE_Monolithic,5000,19.162595748901367
LE_Monolithic,6000,27.24625301361084
LE_Monolithic,7000,36.567214250564575
LE_Monolithic,8000,48.11584663391113
LE_Monolithic,9000,60.46989870071411
LE_Monolithic,10000,75.34439992904663
LE_Parallel,100,0.0
LE_Parallel,1000,0.1200263500213623
LE_Parallel,2000,0.4611823558807373
LE_Parallel,3000,1.0542511940002441
LE_Parallel,4000,1.8614015579223633
LE_Parallel,5000,2.910083770751953
LE_Parallel,6000,4.186949014663696
LE_Parallel,7000,5.698367118835449
LE_Parallel,8000,7.457123517990112
LE_Parallel,9000,9.413643598556519
LE_Parallel,10000,11.603244304656982
Strict_Monolithic,100,0.015970706939697266
Strict_Monolithic,1000,0.0
Strict_Monolithic,2000,0.003238677978515625
Strict_Monolithic,3000,0.002384185791015625
Strict_Monolithic,4000,0.005451202392578125
Strict_Monolithic,5000,0.0043544769287109375
Strict_Monolithic,6000,0.0
Strict_Monolithic,7000,0.015798330307006836
Strict_Monolithic,8000,0.003745555877685547
Strict_Monolithic,9000,0.007492542266845703
Strict_Monolithic,10000,0.007491588592529297
Strict_Serial,100,0.0
Strict_Serial,1000,0.0
Strict_Serial,2000,0.01567220687866211
Strict_Serial,3000,0.03188037872314453
Strict_Serial,4000,0.06351542472839355
Strict_Serial,5000,0.07896876335144043
Strict_Serial,6000,0.11166000366210938
Strict_Serial,7000,0.17444419860839844
Strict_Serial,8000,0.22906851768493652
Strict_Serial,9000,0.2635157108306885
Strict_Serial,10000,0.3097546100616455
Strict_Parallel,100,0.0
Strict_Parallel,1000,0.0
Strict_Parallel,2000,0.00468754768371582
Strict_Parallel,3000,0.0020635128021240234
Strict_Parallel,4000,0.002005338668823242
Strict_Parallel,5000,0.00519561767578125
Strict_Parallel,6000,0.005167484283447266
Strict_Parallel,7000,0.0
Strict_Parallel,8000,0.006016969680786133
Strict_Parallel,9000,0.0010046958923339844
Strict_Parallel,10000,0.007757663726806641
Exclusive_Monolithic,100,0.0
Exclusive_Monolithic,1000,0.005331516265869141
Exclusive_Monolithic,2000,0.010620594024658203
Exclusive_Monolithic,3000,0.015995502471923828
Exclusive_Monolithic,4000,0.022034168243408203
Exclusive_Monolithic,5000,0.026156187057495117
Exclusive_Monolithic,6000,0.030793428421020508
Exclusive_Monolithic,7000,0.035689353942871094
Exclusive_Monolithic,8000,0.025428295135498047
Exclusive_Monolithic,9000,0.05699276924133301
Exclusive_Monolithic,10000,0.05157589912414551
Exclusive_Parallel,100,0.0
Exclusive_Parallel,1000,0.002501249313354492
Exclusive_Parallel,2000,0.015676498413085938
Exclusive_Parallel,3000,0.015540838241577148
Exclusive_Parallel,4000,0.031893014907836914
Exclusive_Parallel,5000,0.031152725219726562
Exclusive_Parallel,6000,0.031926631927490234
Exclusive_Parallel,7000,0.03183245658874512
Exclusive_Parallel,8000,0.04736757278442383
Exclusive_Parallel,9000,0.05750751495361328
Exclusive_Parallel,10000,0.058780670166015625
