Enforcer,Input Size,Total Time (s)
LE_Monolithic,100,0.021782636642456055
LE_Monolithic,1000,0.7265944480895996
LE_Monolithic,2000,2.9808387756347656
LE_Monolithic,3000,6.695087432861328
LE_Monolithic,4000,11.919620037078857
LE_Monolithic,5000,18.573644161224365
LE_Monolithic,6000,26.802639484405518
LE_Monolithic,7000,36.41837406158447
LE_Monolithic,8000,48.28607892990112
LE_Monolithic,9000,60.2616662979126
LE_Monolithic,10000,75.54367780685425
LE_Parallel,100,0.0
LE_Parallel,1000,0.09465789794921875
LE_Parallel,2000,0.4461100101470947
LE_Parallel,3000,0.9530737400054932
LE_Parallel,4000,1.7276825904846191
LE_Parallel,5000,2.714233160018921
LE_Parallel,6000,3.8624794483184814
LE_Parallel,7000,5.267584562301636
LE_Parallel,8000,6.923964977264404
LE_Parallel,9000,8.792699337005615
LE_Parallel,10000,10.75154161453247
Strict_Monolithic,100,0.0
Strict_Monolithic,1000,0.0
Strict_Monolithic,2000,0.0
Strict_Monolithic,3000,0.0
Strict_Monolithic,4000,0.0
Strict_Monolithic,5000,0.0
Strict_Monolithic,6000,0.0
Strict_Monolithic,7000,0.015882015228271484
Strict_Monolithic,8000,0.0
Strict_Monolithic,9000,0.0
Strict_Monolithic,10000,0.01772451400756836
Strict_Serial,100,0.0
Strict_Serial,1000,0.0059201717376708984
Strict_Serial,2000,0.019018173217773438
Strict_Serial,3000,0.03674578666687012
Strict_Serial,4000,0.05462074279785156
Strict_Serial,5000,0.07283258438110352
Strict_Serial,6000,0.14328742027282715
Strict_Serial,7000,0.15960073471069336
Strict_Serial,8000,0.1921401023864746
Strict_Serial,9000,0.24488162994384766
Strict_Serial,10000,0.3346283435821533
Strict_Parallel,100,0.0
Strict_Parallel,1000,0.0
Strict_Parallel,2000,0.01585841178894043
Strict_Parallel,3000,0.0
Strict_Parallel,4000,0.0
Strict_Parallel,5000,0.0
Strict_Parallel,6000,0.015829086303710938
Strict_Parallel,7000,0.0
Strict_Parallel,8000,0.01589059829711914
Strict_Parallel,9000,0.0
Strict_Parallel,10000,0.015744686126708984
Exclusive_Monolithic,100,2.539078712463379
Exclusive_Monolithic,1000,2.584937572479248
Exclusive_Monolithic,2000,2.591550350189209
Exclusive_Monolithic,3000,2.5826292037963867
Exclusive_Monolithic,4000,2.600752115249634
Exclusive_Monolithic,5000,2.6079185009002686
Exclusive_Monolithic,6000,2.6180496215820312
Exclusive_Monolithic,7000,2.6396522521972656
Exclusive_Monolithic,8000,2.698171615600586
Exclusive_Monolithic,9000,2.6917977333068848
Exclusive_Monolithic,10000,2.684654951095581
Exclusive_Parallel,100,0.0
Exclusive_Parallel,1000,0.016191482543945312
Exclusive_Parallel,2000,0.06165504455566406
Exclusive_Parallel,3000,0.06536984443664551
Exclusive_Parallel,4000,0.09517455101013184
Exclusive_Parallel,5000,0.11232852935791016
Exclusive_Parallel,6000,0.1434483528137207
Exclusive_Parallel,7000,0.15855646133422852
Exclusive_Parallel,8000,0.19037175178527832
Exclusive_Parallel,9000,0.2062673568725586
Exclusive_Parallel,10000,0.22301769256591797
