Enforcer,Input Size,Total Time (s)
LE_Monolithic,100,0.022104263305664062
LE_Monolithic,1000,2.047593593597412
LE_Monolithic,2000,8.519785165786743
LE_Monolithic,3000,20.11592125892639
LE_Monolithic,4000,26.384101629257202
LE_Monolithic,5000,41.81356692314148
LE_Monolithic,6000,60.467957735061646
LE_Monolithic,7000,82.21755743026733
LE_Monolithic,8000,106.5884518623352
LE_Monolithic,9000,135.67327547073364
LE_Monolithic,10000,167.25060486793518
LE_Parallel,100,0.0
LE_Parallel,1000,0.0
LE_Parallel,2000,0.0
LE_Parallel,3000,0.015753507614135742
LE_Parallel,4000,0.015847206115722656
LE_Parallel,5000,0.036614418029785156
LE_Parallel,6000,0.02433633804321289
LE_Parallel,7000,0.03159952163696289
LE_Parallel,8000,0.03150153160095215
LE_Parallel,9000,0.0441441535949707
LE_Parallel,10000,0.03163552284240723
Strict_Monolithic,100,0.0
Strict_Monolithic,1000,0.0
Strict_Monolithic,2000,0.025341510772705078
Strict_Monolithic,3000,0.029666423797607422
Strict_Monolithic,4000,0.030061721801757812
Strict_Monolithic,5000,0.04186892509460449
Strict_Monolithic,6000,0.04371285438537598
Strict_Monolithic,7000,0.054895639419555664
Strict_Monolithic,8000,0.0515594482421875
Strict_Monolithic,9000,0.06170058250427246
Strict_Monolithic,10000,0.06447458267211914
Strict_Serial,100,0.0
Strict_Serial,1000,0.045816898345947266
Strict_Serial,2000,0.2185344696044922
Strict_Serial,3000,0.4922659397125244
Strict_Serial,4000,0.8521411418914795
Strict_Serial,5000,1.3858332633972168
Strict_Serial,6000,1.9717283248901367
Strict_Serial,7000,2.6253366470336914
Strict_Serial,8000,3.4063870906829834
Strict_Serial,9000,4.29189395904541
Strict_Serial,10000,5.339912176132202
Strict_Parallel,100,0.0
Strict_Parallel,1000,0.0
Strict_Parallel,2000,0.015765905380249023
Strict_Parallel,3000,0.005743980407714844
Strict_Parallel,4000,0.0
Strict_Parallel,5000,0.008903026580810547
Strict_Parallel,6000,0.014389753341674805
Strict_Parallel,7000,0.005422353744506836
Strict_Parallel,8000,0.015773534774780273
Strict_Parallel,9000,0.015775680541992188
Strict_Parallel,10000,0.016041994094848633
Exclusive_Monolithic,100,2.516162395477295
Exclusive_Monolithic,1000,2.535656452178955
Exclusive_Monolithic,2000,2.54848313331604
Exclusive_Monolithic,3000,2.574592351913452
Exclusive_Monolithic,4000,2.580219268798828
Exclusive_Monolithic,5000,2.7292187213897705
Exclusive_Monolithic,6000,2.601954698562622
Exclusive_Monolithic,7000,2.635883331298828
Exclusive_Monolithic,8000,2.624490976333618
Exclusive_Monolithic,9000,2.6714048385620117
Exclusive_Monolithic,10000,2.7910475730895996
Exclusive_Parallel,100,0.0
Exclusive_Parallel,1000,0.03152012825012207
Exclusive_Parallel,2000,0.04771113395690918
Exclusive_Parallel,3000,0.07733440399169922
Exclusive_Parallel,4000,0.09354686737060547
Exclusive_Parallel,5000,0.11783528327941895
Exclusive_Parallel,6000,0.13257575035095215
Exclusive_Parallel,7000,0.17134785652160645
Exclusive_Parallel,8000,0.18352580070495605
Exclusive_Parallel,9000,0.20858478546142578
Exclusive_Parallel,10000,0.23359274864196777
