Enforcer,Input Size,Total Time (s)
LE_Monolithic,100,0.015015602111816406
LE_Monolithic,1000,1.6489224433898926
LE_Monolithic,2000,6.637219429016113
LE_Monolithic,3000,15.140061378479004
LE_Monolithic,4000,26.656176328659058
LE_Monolithic,5000,41.4957754611969
LE_Monolithic,6000,61.863845109939575
LE_Monolithic,7000,81.71050429344177
LE_Monolithic,8000,107.24646162986755
LE_Monolithic,9000,134.5323143005371
LE_Monolithic,10000,167.53483891487122
LE_Parallel,100,0.0
LE_Parallel,1000,0.0
LE_Parallel,2000,0.015939712524414062
LE_Parallel,3000,0.01577305793762207
LE_Parallel,4000,0.015800952911376953
LE_Parallel,5000,0.015855073928833008
LE_Parallel,6000,0.031495094299316406
LE_Parallel,7000,0.032251596450805664
LE_Parallel,8000,0.031354665756225586
LE_Parallel,9000,0.04771280288696289
LE_Parallel,10000,0.044283151626586914
Strict_Monolithic,100,0.0028886795043945312
Strict_Monolithic,1000,0.0
Strict_Monolithic,2000,0.015734195709228516
Strict_Monolithic,3000,0.015790224075317383
Strict_Monolithic,4000,0.019827842712402344
Strict_Monolithic,5000,0.02231431007385254
Strict_Monolithic,6000,0.02048468589782715
Strict_Monolithic,7000,0.031739234924316406
Strict_Monolithic,8000,0.03170919418334961
Strict_Monolithic,9000,0.047631263732910156
Strict_Monolithic,10000,0.02778172492980957
Strict_Serial,100,0.015950441360473633
Strict_Serial,1000,0.05524611473083496
Strict_Serial,2000,0.21935319900512695
Strict_Serial,3000,0.4866921901702881
Strict_Serial,4000,0.8877882957458496
Strict_Serial,5000,1.3744797706604004
Strict_Serial,6000,1.9639108180999756
Strict_Serial,7000,2.6868467330932617
Strict_Serial,8000,3.4577150344848633
Strict_Serial,9000,4.640426158905029
Strict_Serial,10000,5.4562482833862305
Strict_Parallel,100,0.0
Strict_Parallel,1000,0.0
Strict_Parallel,2000,0.0
Strict_Parallel,3000,0.0
Strict_Parallel,4000,0.014867305755615234
Strict_Parallel,5000,0.006356477737426758
Strict_Parallel,6000,0.005534172058105469
Strict_Parallel,7000,0.0
Strict_Parallel,8000,0.015923023223876953
Strict_Parallel,9000,0.019684553146362305
Strict_Parallel,10000,0.011918783187866211
Exclusive_Monolithic,100,2.7031936645507812
Exclusive_Monolithic,1000,2.6124396324157715
Exclusive_Monolithic,2000,2.75360369682312
Exclusive_Monolithic,3000,2.5952420234680176
Exclusive_Monolithic,4000,2.672546148300171
Exclusive_Monolithic,5000,2.673440933227539
Exclusive_Monolithic,6000,2.6551566123962402
Exclusive_Monolithic,7000,2.6248645782470703
Exclusive_Monolithic,8000,2.648813247680664
Exclusive_Monolithic,9000,2.651034355163574
Exclusive_Monolithic,10000,2.673457622528076
Exclusive_Parallel,100,0.0
Exclusive_Parallel,1000,0.03186798095703125
Exclusive_Parallel,2000,0.04683685302734375
Exclusive_Parallel,3000,0.07481026649475098
Exclusive_Parallel,4000,0.08341121673583984
Exclusive_Parallel,5000,0.1262667179107666
Exclusive_Parallel,6000,0.12295937538146973
Exclusive_Parallel,7000,0.16364312171936035
Exclusive_Parallel,8000,0.21414875984191895
Exclusive_Parallel,9000,0.21160078048706055
Exclusive_Parallel,10000,0.22272872924804688
